34-8186066,Meta,MacPaike,55,324,assistant store manager,middle,8,mmacpaike0@home.pl,715-423-5974,09404 Talmadge Hill,Yuan Renminbi,CNY,886.12,5.60E+17,18-Jan-17,31-Dec-99,TRUE
93-0544535,Robers,Janeczek,59,211,director of national sales,expert,9,rjaneczek1@histats.com,347-153-9800,0066 Cody Avenue,Naira,NGN,561.8,3.54E+15,25-May-17,31-Dec-99,TRUE
73-5957215,Manda,Jerschke,45,146,director of national sales,experienced,1,mjerschke2@posterous.com,835-485-4790,22 4th Center,Rupiah,IDR,621.92,3.01E+13,19-Dec-16,31-Dec-99,TRUE
50-5466862,Matias,Viollet,65,619,director of national sales,expert,2,mviollet3@domainmarket.com,183-771-8364,77836 Helena Avenue,Real,BRL,744.89,3.03E+13,3-Nov-17,31-Dec-99,TRUE
77-2805851,Otto,Cowans,53,277,retail sales consultant,novice,10,ocowans4@chronoengine.com,563-520-7358,347 Marquette Center,Kuna,HRK,874.51,3.53E+15,11-Jun-17,31-Dec-99,TRUE
57-8316697,Sherm,Trace,62,542,sales associate,experienced,14,strace5@vimeo.com,214-534-8319,7 Miller Street,Dollar,USD,726.21,4.04E+12,30-May-17,31-Dec-99,TRUE
24-8868174,Dante,Wardel,51,135,financial planner,expert,2,dwardel6@nyu.edu,536-598-2357,2010 Holmberg Alley,Yuan Renminbi,CNY,775.97,5.60E+15,31-Jan-17,31-Dec-99,TRUE
81-1544613,Sigismund,Filshin,43,949,director of inside sales,expert,9,sfilshin7@pcworld.com,314-790-9524,5890 Dahle Junction,Peso,PHP,366.97,3.56E+15,20-Sep-17,31-Dec-99,TRUE
60-1989791,Lacey,Pumfrett,20,462,account executive,novice,3,lpumfrett8@fc2.com,160-324-7020,67551 Graceland Avenue,Real,BRL,635.69,4.02E+15,24-May-17,31-Dec-99,TRUE
31-0277460,Burnaby,Cornehl,46,224,director of inside sales,middle,15,bcornehl9@rediff.com,257-828-1403,83229 Sunnyside Hill,Pound,GBP,941.5,3.56E+15,30-Sep-17,31-Dec-99,TRUE
61-5548826,Maryanne,Skipper,57,22,account executive,novice,9,mskippera@pinterest.com,262-757-5557,84 Carpenter Place,Dong,VND,693.72,3.05E+13,2-Oct-17,31-Dec-99,TRUE
49-2279288,Deanne,Sackler,48,599,retail sales consultant,expert,3,dsacklerb@state.tx.us,627-749-5363,4749 Crownhardt Lane,Euro,EUR,571.32,5.61E+15,8-Jun-17,31-Dec-99,TRUE
62-3623160,Fiorenze,Yitzhok,35,541,sales director,middle,15,fyitzhokc@barnesandnoble.com,358-287-6775,672 Lillian Pass,Shilling,TZS,858.27,5.51E+15,30-May-17,31-Dec-99,TRUE
84-5379438,Brennan,Willerson,31,846,assistant store manager,novice,9,bwillersond@ycombinator.com,541-246-8942,19 Quincy Park,Peso,PHP,632.68,3.59E+15,8-Nov-17,31-Dec-99,TRUE
05-7957665,Ingaberg,Brigden,49,662,retail sales consultant,novice,6,ibrigdene@time.com,775-153-5431,5 Fisk Junction,Lari,GEL,498.04,5.04E+17,23-Dec-16,31-Dec-99,TRUE
55-6027269,Dinny,Chasteney,64,399,financial advisor,experienced,1,dchasteneyf@naver.com,638-377-7978,5 Sunbrook Trail,Rupiah,IDR,828.54,3.58E+15,9-Jan-17,31-Dec-99,TRUE
41-5889793,Bard,Findlay,54,692,executive vice president of sales,middle,11,bfindlayg@icio.us,842-474-7460,8274 Sachs Lane,Peso,PHP,403.79,3.54E+15,27-Sep-17,31-Dec-99,TRUE
92-5813329,Sheffy,Bedenham,61,659,account executive,experienced,2,sbedenhamh@desdev.cn,487-112-0513,101 Northland Plaza,Rupiah,IDR,826.2,4.18E+15,6-Jan-17,31-Dec-99,TRUE
40-3965469,Norine,Bonnet,18,144,financial planner,middle,8,nbonneti@techcrunch.com,988-529-1979,815 Heath Terrace,Ruble,RUB,989.34,3.38E+14,20-Apr-17,31-Dec-99,TRUE
85-4664347,Moria,Dismore,43,983,financial advisor,expert,3,mdismorej@psu.edu,316-504-0465,85949 Daystar Hill,Rupiah,IDR,351.72,6.71E+17,12-Apr-17,31-Dec-99,TRUE
87-8065030,Darwin,Convery,41,715,financial advisor,novice,1,dconveryk@census.gov,727-822-3561,3615 South Street,Yuan Renminbi,CNY,574.93,3.58E+15,20-Jul-17,31-Dec-99,TRUE
91-9890370,Simonette,Jahnisch,35,832,account executive,middle,4,sjahnischl@google.fr,348-199-7071,26 4th Center,Yuan Renminbi,CNY,396.9,4.18E+15,22-May-17,31-Dec-99,TRUE
