72-6725011,Cara,Alderton,38,708,executive vice president of sales,expert,7,calderton0@spiegel.de,275-753-9202,75144 Claremont Hill,Yuan Renminbi,CNY,807.84,3.55E+15,23-Aug-17,31-Dec-99,TRUE
73-2882604,Corella,Ullock,59,153,sales associate,expert,5,cullock1@yelp.com,417-937-5680,70335 Hovde Circle,Euro,EUR,812.53,3.60E+13,12-Nov-17,31-Dec-99,TRUE
26-9210687,Kate,Johnikin,34,266,sales representative,experienced,14,kjohnikin2@wix.com,214-698-9363,48 Maryland Hill,Euro,EUR,777.48,3.54E+15,9-Oct-17,31-Dec-99,TRUE
44-0830545,Briana,Davydzenko,19,603,sales representative,expert,14,bdavydzenko3@bloglovin.com,574-234-0029,5 Upham Junction,Yuan Renminbi,CNY,407.87,5.60E+16,1-Jun-17,31-Dec-99,TRUE
56-6111319,Waverly,Bothams,25,495,account executive,expert,1,wbothams4@irs.gov,304-601-0061,276 Kensington Court,Dollar,USD,814.01,3.58E+15,1-Jun-17,31-Dec-99,TRUE
14-4725328,Ramon,Lancastle,64,597,financial planner,expert,8,rlancastle5@oakley.com,662-907-4606,3182 Green Ridge Center,Ruble,RUB,760.87,3.38E+14,6-Sep-17,31-Dec-99,TRUE
03-1197148,Di,Hazlegrove,57,723,assistant store manager,experienced,12,dhazlegrove6@prnewswire.com,552-823-0150,3123 Colorado Drive,Dollar,CAD,521.76,6.38E+15,1-Mar-17,31-Dec-99,TRUE
34-4311477,Kennith,Beatens,61,981,store manager,middle,3,kbeatens7@infoseek.co.jp,759-312-3817,61 Erie Terrace,Krona,SEK,850.66,5.04E+17,3-Nov-17,31-Dec-99,TRUE
50-4081160,Adrianna,Tilson,61,521,assistant store manager,experienced,5,atilson8@sina.com.cn,616-570-7921,27883 Park Meadow Crossing,Rupiah,IDR,957.65,3.57E+15,19-Apr-17,31-Dec-99,TRUE
72-3962006,Violette,Blakden,26,45,account executive,expert,10,vblakden9@theglobeandmail.com,634-816-6364,8686 Forster Point,Euro,EUR,838.36,3.53E+15,4-Nov-17,31-Dec-99,TRUE
18-1872137,Yolane,Vergine,20,736,sales director,expert,7,yverginea@exblog.jp,108-942-8962,134 Crowley Road,Peso,PHP,897.73,6.39E+15,11-Aug-17,31-Dec-99,TRUE
67-8208811,Justis,Alltimes,29,937,store manager,novice,14,jalltimesb@flickr.com,652-485-1068,51 Corscot Crossing,Shekel,ILS,387.16,3.02E+13,12-Oct-17,31-Dec-99,TRUE
40-2611397,Arel,Cargo,39,44,sales associate,novice,12,acargoc@mediafire.com,186-990-3034,80466 Moulton Lane,Krona,SEK,580.75,3.57E+15,15-Apr-17,31-Dec-99,TRUE
05-3003385,Katheryn,Dalgardno,51,15,sales coordinator,middle,11,kdalgardnod@bizjournals.com,516-814-2104,7 Clyde Gallagher Trail,Yen,JPY,655.87,3.56E+15,6-Nov-17,31-Dec-99,TRUE
37-5809950,Rolfe,Siddall,20,262,account executive,expert,1,rsiddalle@nytimes.com,465-554-1114,621 Swallow Avenue,Rupiah,IDR,354.03,5.49E+15,31-Jan-17,31-Dec-99,TRUE
99-0006818,Trista,Christian,61,903,account executive,novice,12,tchristianf@domainmarket.com,487-207-2473,4 Coolidge Lane,Yuan Renminbi,CNY,566.51,6.71E+16,23-Jul-17,31-Dec-99,TRUE
11-1242276,Heywood,Perulli,46,382,sales coordinator,middle,8,hperullig@irs.gov,852-482-7936,7 Menomonie Trail,Peso,PHP,441.77,3.57E+15,10-Mar-17,31-Dec-99,TRUE
19-2494445,Ardith,Desbrow,49,876,sales associate,experienced,10,adesbrowh@marriott.com,567-699-5799,21 Weeping Birch Way,Yuan Renminbi,CNY,578.01,3.55E+15,23-Aug-17,31-Dec-99,TRUE
16-2300678,Linus,Deme,64,200,sales representative,experienced,2,ldemei@buzzfeed.com,349-353-4953,35 Arkansas Drive,Yuan Renminbi,CNY,625.17,3.53E+15,20-Apr-17,31-Dec-99,TRUE
74-6882638,Westbrooke,Kluss,60,610,sales director,middle,11,wklussj@cbsnews.com,186-280-9106,844 Merchant Pass,Tugrik,MNT,595.39,3.53E+15,31-Aug-17,31-Dec-99,TRUE
22-6298141,Eran,Shoebottom,63,807,sales director,novice,11,eshoebottomk@oaic.gov.au,760-768-5659,03 Clyde Gallagher Drive,Hryvnia,UAH,577.77,4.51E+15,21-Jan-17,31-Dec-99,TRUE
25-3266638,Jacintha,Lafee,40,725,financial advisor,experienced,4,jlafeel@nationalgeographic.com,511-649-5085,372 Crownhardt Crossing,Euro,EUR,997.88,5.60E+16,31-Dec-16,31-Dec-99,TRUE
63-0516640,Karoline,Kirsche,42,702,account executive,expert,5,kkirschem@ox.ac.uk,812-472-7108,0 Eastwood Court,Dollar,USD,424.95,3.55E+15,28-Sep-17,31-Dec-99,TRUE
16-9812200,Kristine,Marrows,26,57,financial advisor,novice,11,kmarrowsn@harvard.edu,505-595-3891,25167 Sundown Crossing,Dollar,USD,478.48,3.55E+15,3-Aug-17,31-Dec-99,TRUE
56-9823958,Daryl,Allchin,50,999,director of national sales,novice,11,dallchino@cam.ac.uk,107-451-8084,32 Maple Plaza,Peso,COP,471.16,3.41E+14,24-Apr-17,31-Dec-99,TRUE
11-5588117,Freedman,Hallor,62,168,financial planner,middle,1,fhallorp@theguardian.com,542-224-8441,7230 Dwight Plaza,Baht,THB,957.19,5.28E+15,2-Aug-17,31-Dec-99,TRUE
18-3559821,Auria,Greg,57,827,sales coordinator,expert,9,agregq@nps.gov,429-666-3428,42 Briar Crest Center,Krone,NOK,590.22,3.55E+15,16-Nov-17,31-Dec-99,TRUE
84-1102277,Jarrid,Beverley,36,788,assistant store manager,experienced,1,jbeverleyr@shutterfly.com,992-865-8019,9187 Rigney Junction,Euro,EUR,876.22,3.01E+13,16-Jul-17,31-Dec-99,TRUE
50-6861584,Tansy,Jatczak,61,638,director of inside sales,experienced,13,tjatczaks@ed.gov,343-123-5505,61 Ramsey Parkway,Ruble,RUB,360.82,3.03E+13,3-Jun-17,31-Dec-99,TRUE
78-9979468,Madeleine,Keyes,25,444,retail sales consultant,experienced,3,mkeyest@youtube.com,959-828-5335,324 Fallview Place,Rial,IRR,986.25,6.33E+18,24-Aug-17,31-Dec-99,TRUE
26-0148965,Claudina,Candey,65,983,sales associate,experienced,10,ccandeyu@yandex.ru,412-581-2969,13 Cascade Alley,Dollar,USD,871.43,5.61E+15,12-Dec-16,31-Dec-99,TRUE
60-5522845,Jacinthe,Avo,28,452,financial advisor,middle,14,javov@rakuten.co.jp,420-140-9258,7 Independence Parkway,Manat,TMT,689.97,3.55E+15,24-Jan-17,31-Dec-99,TRUE
79-2845416,Cordie,Patnelli,20,572,executive vice president of sales,novice,6,cpatnelliw@seattletimes.com,492-129-8173,48 Brentwood Street,Yuan Renminbi,CNY,989.78,4.41E+15,26-Sep-17,31-Dec-99,TRUE
87-2336228,Rowen,Vankeev,52,3,executive vice president of sales,middle,8,rvankeevx@nytimes.com,163-698-3689,16616 Lawn Lane,Dirham,MAD,966.81,3.53E+15,27-Jun-17,31-Dec-99,TRUE
34-3008764,Hobey,Cathrae,54,897,financial planner,expert,12,hcathraey@hp.com,697-159-7853,6741 Kinsman Hill,Yuan Renminbi,CNY,546.09,5.56E+15,11-Sep-17,31-Dec-99,TRUE
38-8535943,Amitie,Trorey,51,776,director of national sales,middle,5,atroreyz@google.co.jp,139-855-0199,4 Orin Terrace,Yuan Renminbi,CNY,571.1,3.56E+15,1-Sep-17,31-Dec-99,TRUE
09-6685973,Jeromy,Ludewig,28,185,sales director,experienced,6,jludewig10@storify.com,778-648-9008,68 Michigan Terrace,Zloty,PLN,798.51,5.01E+15,11-Apr-17,31-Dec-99,TRUE
08-6724149,Averil,Loveredge,65,442,store manager,expert,14,aloveredge11@ameblo.jp,411-512-5069,350 Dawn Terrace,Ruble,RUB,589.77,6.39E+15,10-Jan-17,31-Dec-99,TRUE
39-6716709,Davey,Pirrey,22,596,sales representative,novice,8,dpirrey12@addthis.com,178-259-5178,55442 Randy Avenue,Franc,XAF,979.23,3.53E+15,1-Jul-17,31-Dec-99,TRUE
71-3192610,Blythe,Walsham,37,426,financial advisor,middle,10,bwalsham13@vinaora.com,779-791-5084,4 Pepper Wood Point,Rand,ZAR,495.03,5.01E+15,12-Aug-17,31-Dec-99,TRUE
41-9688503,Ethelda,Pigden,19,705,financial planner,middle,14,epigden14@latimes.com,224-916-8298,650 Mcguire Lane,Dinar,RSD,452.82,4.90E+17,16-May-17,31-Dec-99,TRUE
39-4715207,Giulietta,Earlam,30,467,assistant store manager,experienced,10,gearlam15@reverbnation.com,751-857-5536,1 Lake View Trail,Real,BRL,553.29,3.53E+15,21-Sep-17,31-Dec-99,TRUE
