71-9759504,Hewe,Curman,60,453,store manager,expert,9,hcurman0@home.pl,938-969-3847,1 Iowa Center,Yuan Renminbi,CNY,479.54,2.02E+14,14-Oct-17,31-Dec-99,TRUE
34-7915120,Andeee,Sketh,60,313,director of inside sales,experienced,2,asketh1@posterous.com,818-419-4969,76 Schurz Way,Yuan Renminbi,CNY,954.03,4.90E+15,22-Dec-16,31-Dec-99,TRUE
09-4029377,Ulrick,Cunnow,51,163,store manager,expert,12,ucunnow2@goodreads.com,316-101-7361,1391 Eastwood Alley,Peso,UYU,743.6,3.58E+15,20-Aug-17,31-Dec-99,TRUE
18-7080685,Nicolina,Missenden,22,960,director of inside sales,expert,6,nmissenden3@shareasale.com,246-879-9162,09 Randy Plaza,Rupiah,IDR,422.11,5.02E+18,13-Feb-17,31-Dec-99,TRUE
95-9923480,Donaugh,Prahm,45,741,executive vice president of sales,novice,3,dprahm4@baidu.com,636-237-2434,82304 South Way,Rupiah,IDR,762.96,3.56E+15,5-Jan-17,31-Dec-99,TRUE
68-8440608,Aleta,Turnor,38,498,sales coordinator,expert,11,aturnor5@alexa.com,124-330-7844,0721 Messerschmidt Road,Peso,MXN,533.59,5.64E+17,25-Jan-17,31-Dec-99,TRUE
05-4073441,Liam,Itzhaiek,21,108,director of inside sales,experienced,13,litzhaiek6@google.com,814-373-2673,758 Crescent Oaks Plaza,Rupiah,IDR,933.82,6.76E+18,2-Aug-17,31-Dec-99,TRUE
22-3825296,Amity,Gorbell,50,378,director of inside sales,experienced,8,agorbell7@dropbox.com,107-398-9987,968 Shoshone Road,Rupiah,IDR,884.55,3.58E+15,30-Aug-17,31-Dec-99,TRUE
74-2386426,Marven,Pryor,27,415,account executive,middle,7,mpryor8@paypal.com,401-636-3098,42 Killdeer Plaza,Somoni,TJS,592.29,3.56E+15,23-Jun-17,31-Dec-99,TRUE
82-2898534,Martina,Dickens,23,836,store manager,novice,14,mdickens9@sina.com.cn,969-554-5780,264 Vahlen Road,Euro,EUR,682.13,3.55E+15,1-Jul-17,31-Dec-99,TRUE
85-7136318,Cayla,Scorrer,37,808,assistant store manager,expert,11,cscorrera@163.com,609-539-6407,43852 Iowa Junction,Peso,ARS,359.07,3.58E+15,3-May-17,31-Dec-99,TRUE
45-5447031,Claudelle,Jahan,52,937,sales associate,expert,8,cjahanb@linkedin.com,487-651-6756,47 Welch Way,Rupee,PKR,956.1,3.00E+13,17-Jan-17,31-Dec-99,TRUE
07-2809980,Heather,Petch,22,386,financial planner,middle,3,hpetchc@youtube.com,999-981-7150,12983 Tomscot Alley,Yuan Renminbi,CNY,603.45,2.02E+14,19-Sep-17,31-Dec-99,TRUE
36-0306925,Zita,Sandels,48,456,sales representative,expert,11,zsandelsd@nba.com,593-467-2735,8 Northfield Way,Zloty,PLN,411.68,3.56E+15,15-Apr-17,31-Dec-99,TRUE
51-9064540,Cordy,Adlard,52,67,financial planner,novice,4,cadlarde@prlog.org,852-494-4543,65165 Pennsylvania Terrace,Sol,PEN,885.29,3.53E+15,30-Mar-17,31-Dec-99,TRUE
22-0377045,Emanuele,Grayshan,57,128,sales director,expert,4,egrayshanf@eepurl.com,894-183-1221,024 Chinook Drive,Franc,XAF,365.09,3.54E+15,19-Apr-17,31-Dec-99,TRUE
91-7667125,Lorne,Bicksteth,64,767,financial planner,experienced,2,lbickstethg@wp.com,495-724-9344,65 Doe Crossing Trail,Krona,SEK,978.42,5.60E+15,22-Sep-17,31-Dec-99,TRUE
